cell_id,time_bucket,temp_c,feels_like_c,precipitation_type,precipitation_mm,snow_depth_cm,wind_speed_ms,wind_gust_ms,humidity_pct,pressure_hpa,visibility_m
55.22_36.98,2022-06-04 17:00:00,18.649999618530277,16.432510375976562,none,0.0,0.0,11.792404174804688,25.19999885559082,50.27650833129883,994.4071044921876,
55.22_37.0,2022-01-06 07:00:00,-0.3499999940395355,-3.973751783370972,none,0.0,41.0,9.44957160949707,16.919998168945312,96.77432250976562,971.3948974609376,
55.23_37.02,2022-01-31 19:00:00,-2.0999999046325684,-6.406931877136231,snow,0.3000000119209289,63.0,12.074766159057615,23.399999618530277,93.55143737792967,966.5582885742188,
55.23_37.02,2022-06-30 11:00:00,22.0,20.44488906860352,none,0.0,0.0,12.287554740905762,29.51999855041504,36.1439323425293,995.4733276367188,
55.25_36.98,2022-06-04 20:00:00,14.649999618530272,13.922296524047852,none,0.0,0.0,5.692099571228027,12.59999942779541,75.16934204101562,995.4234619140624,
55.25_37.17,2022-07-13 17:00:00,22.75,20.622238159179688,none,0.0,0.0,13.339445114135742,31.319997787475582,42.35759353637695,988.0386962890624,
55.26_37.09,2022-01-17 12:00:00,-3.200000047683716,-9.43940258026123,snow,0.3000000119209289,54.00000381469727,23.96637535095215,47.15999984741211,89.70587921142578,961.0921020507812,
55.29_37.19,2022-03-04 20:00:00,-2.3499999046325684,-7.677830696105957,none,0.0,48.0,17.992795944213867,36.0,86.470703125,985.5384521484376,
55.29_37.37,2022-03-22 19:00:00,2.900000095367432,-1.5266728401184082,none,0.0,38.0,12.475960731506348,22.319997787475582,62.79153060913086,1007.4468383789062,
55.31_37.15,2022-02-04 07:00:00,-6.699999809265137,-10.688297271728516,none,0.0,63.0,6.379216194152832,11.879999160766602,92.5876235961914,986.2257080078124,
55.31_37.15,2022-07-04 12:00:00,28.5,29.70862197875977,none,0.0,0.0,10.661107063293455,28.07999992370605,41.6053466796875,992.0089721679688,
55.31_37.34,2022-06-17 16:00:00,18.100000381469727,16.508668899536133,rain,0.1000000014901161,0.0,15.277749061584473,38.15999984741211,67.77063751220703,992.0560302734376,
55.31_37.34,2022-06-19 20:00:00,20.649999618530277,19.02782440185547,none,0.0,0.0,14.825706481933594,30.96000099182129,56.69743728637695,985.5950317382812,
55.33_37.11,2022-04-23 19:00:00,11.899999618530272,9.174065589904783,none,0.0,0.0,8.404285430908203,13.31999969482422,56.81123352050781,991.8681030273438,
55.35_37.34,2022-01-19 21:00:00,-7.599999904632568,-13.235876083374023,none,0.0,55.0,16.831684112548828,33.47999954223633,88.98897552490234,989.5506591796876,
55.35_37.34,2022-02-03 06:00:00,-7.900000095367432,-12.27458667755127,none,0.0,60.00000381469727,7.928177833557129,15.84000015258789,87.92069244384766,986.98486328125,
55.35_37.34,2022-02-07 23:00:00,-0.5,-4.98689079284668,snow,0.4000000059604645,62.0,14.777549743652344,28.440000534057617,93.63362884521484,978.6505737304688,
