cell_id,time_bucket,temp_c,feels_like_c,precipitation_type,precipitation_mm,snow_depth_cm,wind_speed_ms,wind_gust_ms,humidity_pct,pressure_hpa,visibility_m
55.87_37.68,2022-01-09 01:00:00,-3.8499999046325684,-9.433640480041504,none,0.0,44.0,19.16133689880371,31.68000030517578,91.36573028564453,1001.2138671875,
55.87_37.68,2022-02-19 19:00:00,1.850000023841858,-4.665506362915039,snow,0.20000000298023224,52.0,30.319177627563477,56.519996643066406,88.81143951416016,972.5492553710938,
55.87_37.68,2022-03-04 20:00:00,-1.75,-6.981934070587158,none,0.0,47.0,17.78268814086914,30.23999786376953,86.21041870117188,994.8447875976562,
55.87_37.68,2022-05-07 20:00:00,11.050000190734863,7.101006507873535,none,0.0,0.0,14.471820831298828,24.119998931884766,52.703704833984375,1003.8665161132812,
55.87_37.68,2022-05-30 22:00:00,14.75,11.853670120239258,none,0.0,0.0,12.397806167602539,21.599998474121094,54.25407028198242,1001.9749145507812,
55.87_37.68,2022-06-07 22:00:00,12.5,10.31134033203125,none,0.0,0.0,8.699792861938477,12.239999771118164,66.14142608642578,996.7260131835938,
55.87_37.68,2022-06-22 17:00:00,20.899999618530273,17.208589553833008,none,0.0,0.0,21.203357696533203,41.76000213623047,42.554622650146484,986.0457763671875,
55.87_37.69,2022-06-29 10:00:00,19.5,17.730587005615234,none,0.0,0.0,10.685391426086426,25.919998168945312,42.741851806640625,1005.3517456054688,
55.87_37.7,2022-02-17 10:00:00,-0.5,-6.518064022064209,none,0.0,55.0,25.277023315429688,47.880001068115234,93.63362884521484,981.242919921875,
55.87_37.7,2022-02-28 09:00:00,-3.5,-8.185080528259277,none,0.0,48.0,12.924952507019043,24.119998931884766,88.33509063720703,1015.4766845703125,
55.87_37.7,2022-03-16 10:00:00,-6.150000095367432,-10.111150741577148,none,0.0,45.0,5.495161056518555,13.679999351501465,81.18206787109375,1017.1103515625,
55.87_37.7,2022-04-20 10:00:00,10.149999618530273,4.428447723388672,none,0.0,0.0,24.881702423095703,46.79999923706055,50.05401611328125,997.4922485351562,
55.87_37.7,2022-04-20 19:00:00,9.350000381469727,3.641727924346924,none,0.0,0.0,23.210927963256836,40.31999969482422,47.17149353027344,998.82568359375,
55.87_37.71,2022-02-02 15:00:00,-3.700000047683716,-8.688568115234375,none,0.0,61.0,14.277982711791992,32.39999771118164,83.10195922851562,985.5159912109375,
55.87_37.71,2022-02-10 07:00:00,-1.899999976158142,-7.023049354553223,none,0.0,60.000003814697266,17.584810256958008,29.15999984741211,91.49905395507812,985.3456420898438,
55.87_37.71,2022-03-08 13:00:00,-4.949999809265137,-10.801011085510254,none,0.0,48.0,18.875125885009766,36.0,78.26228332519531,997.3875732421875,
55.87_37.71,2022-03-10 10:00:00,-10.449999809265137,-16.000232696533203,none,0.0,48.0,13.009902954101562,25.559999465942383,62.17831039428711,1016.6976318359375,
55.87_37.71,2022-05-11 15:00:00,16.75,11.886566162109375,none,0.0,0.0,19.25579261779785,38.519996643066406,30.728065490722656,988.6432495117188,
55.87_37.71,2022-05-28 18:00:00,10.050000190734863,6.935723304748535,rain,0.30000001192092896,0.0,16.17197608947754,33.119998931884766,81.62550354003906,983.8038330078125,
55.87_37.75,2022-05-16 12:00:00,13.550000190734863,9.462929725646973,none,0.0,0.0,22.288042068481445,45.71999740600586,47.34364700317383,986.9507446289062,
55.87_37.75,2022-07-30 00:00:00,15.850000381469727,15.047847747802734,none,0.0,0.0,10.315114974975586,18.0,79.18964385986328,1000.2562866210938,
55.88_37.41,2022-04-26 19:00:00,12.100000381469727,8.361108779907227,none,0.0,0.0,14.825706481933594,24.84000015258789,54.50815963745117,984.431640625,
55.88_37.43,2022-02-10 15:00:00,1.100000023841858,-3.737189292907715,rain,0.10000000149011612,60.000003814697266,17.87355613708496,26.280000686645508,87.78134155273438,983.7160034179688,
55.88_37.43,2022-04-26 19:00:00,11.350000381469727,8.319169998168945,none,0.0,0.0,9.585739135742188,24.479999542236328,56.071571350097656,986.8645629882812,
55.88_37.43,2022-04-29 03:00:00,1.4500000476837158,-1.4796042442321777,rain,0.10000000149011612,0.0,6.439876079559326,9.0,95.78131866455078,1003.4598388671875,
55.88_37.43,2022-04-29 18:00:00,7.449999809265137,3.4171595573425293,none,0.0,0.0,10.5142183303833,25.19999885559082,48.748722076416016,999.32861328125,
55.88_37.43,2022-06-09 18:00:00,25.649999618530273,24.467580795288086,none,0.0,0.0,11.252518653869629,22.68000030517578,41.21989822387695,991.3426513671875,
55.88_37.44,2022-04-13 21:00:00,4.400000095367432,-0.5698227882385254,none,0.0,8.0,19.353139877319336,33.839996337890625,72.30377197265625,997.3785400390625,
55.88_37.45,2022-02-08 12:00:00,0.30000001192092896,-4.297344207763672,none,0.0,61.0,14.512063980102539,24.479999542236328,81.4720230102539,983.750732421875,
55.88_37.45,2022-06-20 08:00:00,13.75,11.755115509033203,rain,0.20000000298023224,0.0,16.96589469909668,29.8799991607666,86.5759048461914,985.2154541015625,
55.88_37.45,2022-06-27 18:00:00,30.799999237060547,29.94115447998047,none,0.0,0.0,16.37505340576172,32.03999710083008,37.51765441894531,997.928466796875,
55.88_37.45,2022-07-26 22:00:00,21.0,23.340877532958984,none,0.0,0.0,6.130578994750977,8.640000343322754,86.71363067626953,989.2117309570312,
55.88_37.46,2022-03-23 23:00:00,-3.5999999046325684,-7.766378879547119,none,0.0,35.0,7.9932966232299805,9.720000267028809,76.69104766845703,998.9442138671875,
55.88_37.46,2022-06-02 20:00:00,17.75,18.557294845581055,none,0.0,0.0,7.5170207023620605,8.279999732971191,87.2371826171875,996.3013916015625,
55.88_37.46,2022-07-03 22:00:00,21.0,19.838899612426758,none,0.0,0.0,10.805998802185059,17.280000686645508,54.04193115234375,994.3707275390625,
55.88_37.46,2022-07-24 01:00:00,16.350000381469727,16.441978454589844,none,0.0,0.0,8.78872013092041,10.440000534057617,87.10779571533203,991.9854736328125,
55.88_37.47,2022-01-21 05:00:00,-3.75,-9.166349411010742,snow,0.10000000149011612,54.000003814697266,18.014392852783203,28.799999237060547,90.68449401855469,977.6044921875,
55.88_37.47,2022-03-20 02:00:00,-3.9000000953674316,-8.327770233154297,none,0.0,45.0,10.086426734924316,14.039999961853027,81.18975830078125,1018.4865112304688,
55.88_37.48,2022-01-01 07:00:00,-1.649999976158142,-5.481274127960205,none,0.0,42.0,9.255571365356445,14.75999927520752,93.92182159423828,977.5552978515625,
55.88_37.48,2022-02-20 09:00:00,1.350000023841858,-4.807204246520996,snow,0.10000000149011612,52.999996185302734,26.92549705505371,38.880001068115234,86.21985626220703,971.514892578125,
55.88_37.48,2022-04-10 11:00:00,4.949999809265137,1.2372512817382812,rain,0.10000000149011612,24.0,14.773163795471191,34.560001373291016,89.07452392578125,982.9098510742188,
55.88_37.48,2022-06-03 11:00:00,18.75,18.642074584960938,rain,1.2000000476837158,0.0,14.88241958618164,31.68000030517578,84.05423736572266,993.0462646484375,
55.88_37.48,2022-07-08 13:00:00,23.899999618530273,23.298337936401367,none,0.0,0.0,7.145795822143555,21.599998474121094,45.15961837768555,996.3836059570312,
55.88_37.49,2022-01-01 14:00:00,-1.149999976158142,-5.112109184265137,none,0.0,42.0,9.931041717529297,16.919998168945312,88.87705993652344,978.4024047851562,
55.88_37.49,2022-04-22 11:00:00,9.149999618530273,6.655508041381836,none,0.0,0.0,8.759178161621094,18.35999870300293,75.26253509521484,1000.241943359375,
55.88_37.52,2022-01-13 16:00:00,-11.5,-18.867618560791016,snow,0.5,52.999996185302734,26.552288055419922,50.03999710083008,85.45919799804688,980.0888061523438,
55.88_37.52,2022-01-14 07:00:00,1.5,-4.40626335144043,none,0.0,55.0,25.56253433227539,43.560001373291016,87.50017547607422,962.7025146484375,
55.88_37.52,2022-01-26 13:00:00,-4.5,-9.566682815551758,none,0.0,58.999996185302734,14.707221984863281,21.599998474121094,87.23750305175781,991.3961181640625,
55.88_37.52,2022-03-09 17:00:00,-7.949999809265137,-13.287017822265625,none,0.0,49.0,11.92355728149414,22.68000030517578,55.77021408081055,1004.9774780273438,
55.88_37.52,2022-04-12 10:00:00,5.199999809265137,1.807645320892334,none,0.0,18.0,13.104198455810547,27.35999870300293,90.04122161865234,988.5414428710938,
55.88_37.52,2022-04-23 19:00:00,11.649999618530273,9.445358276367188,none,0.0,0.0,6.989935874938965,11.879999160766602,64.37287902832031,992.89501953125,
55.88_37.52,2022-05-25 14:00:00,10.050000190734863,6.3218994140625,none,0.0,0.0,10.685391426086426,23.759998321533203,48.59463119506836,993.9589233398438,
55.88_37.52,2022-08-02 12:00:00,25.049999237060547,23.892236709594727,none,0.0,0.0,14.372974395751953,29.8799991607666,39.051109313964844,995.0608520507812,
55.88_37.53,2022-01-28 22:00:00,-6.199999809265137,-11.502062797546387,snow,0.10000000149011612,58.999996185302734,15.484185218811035,24.84000015258789,90.1509780883789,981.4637451171875,
55.88_37.53,2022-02-17 22:00:00,1.2999999523162842,-5.4536261558532715,snow,0.5,55.0,32.32992172241211,51.839996337890625,94.74532318115234,964.3732299804688,
55.88_37.53,2022-04-09 14:00:00,9.699999809265137,5.892200469970703,none,0.0,28.0,12.864648818969727,27.0,55.4415397644043,984.0795288085938,
55.88_37.53,2022-06-26 00:00:00,19.399999618530273,19.13926124572754,none,0.0,0.0,8.654986381530762,18.0,67.15316772460938,998.4705810546875,
55.88_37.53,2022-07-18 09:00:00,16.799999237060547,17.31609344482422,none,0.0,0.0,1.6099690198898315,8.279999732971191,75.27931213378906,993.7242431640625,
55.88_37.54,2022-01-30 20:00:00,-3.700000047683716,-9.780770301818848,snow,0.20000000298023224,58.999996185302734,22.608457565307617,37.07999801635742,90.6882095336914,971.15478515625,
55.88_37.54,2022-01-31 13:00:00,-1.9500000476837158,-6.617528915405273,none,0.0,60.000003814697266,14.332340240478516,23.03999900817871,90.81686401367188,970.4657592773438,
55.88_37.54,2022-02-01 10:00:00,-3.3499999046325684,-7.814278602600098,none,0.0,62.0,12.0693998336792,19.079999923706055,93.13555908203125,971.7701416015625,
55.88_37.54,2022-02-10 20:00:00,-1.100000023841858,-5.71815824508667,none,0.0,61.0,13.910168647766113,22.319997787475586,84.68766021728516,985.2294921875,
55.88_37.54,2022-03-16 11:00:00,-4.25,-8.191906929016113,none,0.0,47.0,5.815978050231934,13.319999694824219,74.53031158447266,1014.8565063476562,
55.88_37.54,2022-06-30 08:00:00,18.450000762939453,17.406766891479492,none,0.0,0.0,8.350137710571289,19.079999923706055,60.0300407409668,997.6248779296875,
55.88_37.55,2022-01-25 22:00:00,-9.199999809265137,-13.966970443725586,snow,0.4000000059604645,57.0,10.105681419372559,16.19999885559082,90.26612091064453,992.9640502929688,
55.88_37.55,2022-03-16 10:00:00,-4.25,-8.191906929016113,none,0.0,47.0,5.815978050231934,13.319999694824219,74.53031158447266,1016.6552124023438,
55.88_37.55,2022-04-22 15:00:00,11.050000190734863,9.215124130249023,none,0.0,0.0,2.9686360359191895,10.079999923706055,62.245094299316406,999.6580200195312,
55.88_37.55,2022-05-31 12:00:00,15.699999809265137,14.284004211425781,rain,0.6000000238418579,0.0,14.973576545715332,33.119998931884766,81.0100326538086,999.4400634765625,
55.88_37.55,2022-07-02 15:00:00,24.850000381469727,22.42582893371582,none,0.0,0.0,12.661563873291016,27.0,27.813627243041992,999.6648559570312,
55.88_37.55,2022-07-12 15:00:00,24.049999237060547,21.04460334777832,none,0.0,0.0,26.111791610717773,47.15999984741211,47.649131774902344,990.150634765625,
55.88_37.56,2022-02-17 13:00:00,1.25,-5.712251663208008,none,0.0,55.0,33.16887664794922,52.560001373291016,91.37622833251953,973.3190307617188,
55.88_37.56,2022-04-08 16:00:00,10.199999809265137,5.85957145690918,none,0.0,33.0,19.809812545776367,39.23999786376953,64.72286224365234,976.57861328125,
55.88_37.56,2022-05-26 22:00:00,11.449999809265137,9.408740997314453,rain,1.100000023841858,0.0,13.527571678161621,22.319997787475586,88.99884796142578,977.7306518554688,
55.88_37.56,2022-07-01 22:00:00,14.350000381469727,11.959022521972656,none,0.0,0.0,7.903619289398193,14.039999961853027,53.03021240234375,1000.416259765625,
55.88_37.59,2022-01-17 10:00:00,-3.299999952316284,-9.723928451538086,snow,0.20000000298023224,52.999996185302734,24.96230697631836,40.31999969482422,88.0201644897461,969.2809448242188,
55.88_37.59,2022-01-25 07:00:00,-9.899999618530273,-14.892868995666504,none,0.0,56.0,11.298495292663574,18.0,90.21038818359375,1003.167724609375,
55.88_37.59,2022-02-14 15:00:00,0.05000000074505806,-4.813536643981934,none,0.0,57.0,14.773163795471191,30.23999786376953,72.26490020751953,994.3068237304688,
55.88_37.59,2022-02-20 21:00:00,-0.949999988079071,-5.339714527130127,none,0.0,52.0,11.885453224182129,23.759998321533203,80.3906021118164,981.2321166992188,
55.88_37.59,2022-02-21 19:00:00,0.0,-5.072765350341797,snow,0.10000000149011612,51.0,18.556594848632812,28.440000534057617,88.6500015258789,977.9278564453125,
55.88_37.59,2022-06-20 12:00:00,19.049999237060547,17.318161010742188,none,0.0,0.0,15.778515815734863,33.119998931884766,50.72639846801758,985.9789428710938,
55.88_37.59,2022-07-11 12:00:00,29.350000381469727,29.426555633544922,none,0.0,0.0,22.40692710876465,41.03999710083008,46.936561584472656,990.1422119140625,
55.88_37.6,2022-08-08 18:00:00,,,,,,,,,,
55.88_37.63,2022-01-17 13:00:00,-2.700000047683716,-9.410863876342773,snow,0.20000000298023224,54.000003814697266,27.475807189941406,46.439998626708984,88.7410888671875,968.1153564453125,
55.88_37.63,2022-05-27 12:00:00,13.600000381469727,10.047826766967773,rain,0.10000000149011612,0.0,20.17606544494629,41.03999710083008,67.29039764404297,978.877685546875,
55.88_37.64,2022-04-09 12:00:00,8.5,4.4080352783203125,none,0.0,26.0,15.62997055053711,34.91999816894531,63.20011520385742,985.7678833007812,
55.88_37.64,2022-04-15 14:00:00,9.300000190734863,5.7881927490234375,none,0.0,2.0,10.495713233947754,21.959999084472656,55.73600769042969,995.6581420898438,
55.88_37.64,2022-05-12 22:00:00,12.949999809265137,8.708821296691895,rain,0.10000000149011612,0.0,29.98607635498047,55.07999801635742,84.50463104248047,975.8120727539062,
55.88_37.64,2022-06-09 09:00:00,22.149999618530273,22.360116958618164,none,0.0,0.0,3.7064266204833984,14.039999961853027,45.58282470703125,996.4373168945312,
55.88_37.65,2022-03-05 16:00:00,-2.0,-7.622257232666016,none,0.0,47.0,19.09358024597168,38.519996643066406,76.96280670166016,998.9593505859375,
55.88_37.65,2022-04-29 14:00:00,8.399999618530273,3.311218738555908,rain,0.10000000149011612,0.0,17.727943420410156,36.0,43.058895111083984,1005.2448120117188,
55.88_37.65,2022-05-11 21:00:00,10.25,6.693187713623047,none,0.0,0.0,9.931041717529297,17.639999389648438,49.36197280883789,990.3662719726562,
55.88_37.65,2022-05-25 10:00:00,8.600000381469727,4.789949417114258,none,0.0,0.0,10.63676643371582,25.559999465942383,51.28057098388672,997.3623046875,
55.88_37.66,2022-01-17 19:00:00,-2.0999999046325684,-8.195072174072266,snow,0.20000000298023224,54.000003814697266,23.993398666381836,41.03999710083008,90.80593872070312,965.7828979492188,
55.88_37.66,2022-03-27 00:00:00,-0.800000011920929,-6.97926664352417,none,0.0,27.000001907348633,24.363250732421875,43.19999694824219,81.01602935791016,973.3461303710938,
55.88_37.66,2022-04-29 19:00:00,7.449999809265137,3.584601879119873,none,0.0,0.0,9.726663589477539,24.84000015258789,50.213321685791016,1003.3365478515625,
55.88_37.66,2022-05-29 18:00:00,13.75,9.630900382995605,rain,0.10000000149011612,0.0,19.25579261779785,38.880001068115234,53.80274963378906,995.373291015625,
55.88_37.67,2022-01-07 17:00:00,-7.150000095367432,-14.027552604675293,none,0.0,45.0,25.14851951599121,41.76000213623047,83.627197265625,985.48046875,
55.88_37.67,2022-02-25 21:00:00,-2.700000047683716,-8.08226203918457,none,0.0,49.0,18.08977508544922,31.68000030517578,86.43392944335938,998.91162109375,
55.88_37.67,2022-04-10 03:00:00,6.5,2.616220474243164,rain,0.4000000059604645,21.0,18.356470108032227,31.319997787475586,90.45399475097656,984.6880493164062,
55.88_37.67,2022-05-06 13:00:00,13.350000381469727,8.571249008178711,none,0.0,0.0,17.429353713989258,34.560001373291016,37.8221321105957,1009.2289428710938,
55.88_37.68,2022-02-16 07:00:00,-5.699999809265137,-11.495782852172852,none,0.0,56.0,18.77530288696289,30.96000099182129,85.78032684326172,1000.0596313476562,
55.88_37.68,2022-02-23 19:00:00,-2.200000047683716,-6.737676620483398,none,0.0,50.0,12.979984283447266,22.319997787475586,88.78522491455078,993.8588256835938,
55.88_37.68,2022-04-09 15:00:00,10.25,6.29429817199707,none,0.0,24.0,14.399999618530273,27.719999313354492,55.18994903564453,987.5330810546875,
55.88_37.68,2022-05-14 20:00:00,11.800000190734863,8.653209686279297,none,0.0,0.0,10.895576477050781,26.639999389648438,55.99018478393555,985.0753173828125,
55.88_37.68,2022-05-15 18:00:00,13.149999618530273,9.191303253173828,none,0.0,0.0,16.26785659790039,29.51999855041504,50.7041015625,985.1199951171875,
55.88_37.68,2022-06-30 09:00:00,20.549999237060547,18.01516342163086,none,0.0,0.0,13.358860969543457,28.440000534057617,43.62996292114258,1001.0108642578125,
55.88_37.69,2022-04-13 10:00:00,5.849999904632568,1.2469100952148438,none,0.0,6.0,20.364673614501953,39.23999786376953,81.34757995605469,997.6395263671875,
55.88_37.69,2022-06-09 21:00:00,21.299999237060547,20.34559440612793,none,0.0,0.0,9.387651443481445,15.119998931884766,53.0560417175293,994.0106811523438,
55.88_37.69,2022-08-04 16:00:00,29.200000762939453,28.015132904052734,none,0.0,0.0,8.089993476867676,16.559999465942383,30.20256805419922,1003.1261596679688,
55.88_37.7,2022-03-19 17:00:00,3.450000047683716,-0.29577159881591797,none,0.0,44.0,8.5873384475708,11.879999160766602,64.57927703857422,1022.4310302734375,
55.88_37.71,2022-05-07 14:00:00,17.549999237060547,12.221681594848633,none,0.0,0.0,20.945072174072266,43.560001373291016,28.370725631713867,1004.58642578125,
55.88_37.72,2022-03-26 04:00:00,1.5,-3.278993844985962,none,0.0,30.000001907348633,17.884428024291992,30.96000099182129,87.81887817382812,987.0682983398438,
55.88_37.72,2022-04-06 07:00:00,-0.8500000238418579,-6.06633186340332,none,0.0,41.0,18.356470108032227,34.560001373291016,85.66704559326172,977.9339599609375,
55.88_37.72,2022-05-24 12:00:00,6.550000190734863,1.454538345336914,none,0.0,0.0,20.268991470336914,43.560001373291016,62.513450622558594,989.5892333984375,
55.88_37.72,2022-05-30 09:00:00,15.850000381469727,14.510793685913086,none,0.0,0.0,7.862518310546875,20.15999984741211,53.24405288696289,1000.844970703125,
55.88_37.72,2022-06-09 11:00:00,22.950000762939453,23.765504837036133,none,0.0,0.0,2.6208393573760986,12.959999084472656,41.70685577392578,994.6837158203125,
55.88_37.72,2022-08-01 03:00:00,12.949999809265137,12.184671401977539,none,0.0,0.0,6.1516828536987305,9.720000267028809,84.50463104248047,1001.158935546875,
55.88_37.73,2022-01-16 20:00:00,-6.5,-12.205436706542969,none,0.0,52.999996185302734,17.78268814086914,31.319997787475586,87.0346908569336,987.0401000976562,
55.88_37.73,2022-03-18 15:00:00,4.0,-0.7779397964477539,none,0.0,45.0,12.98497486114502,28.079999923706055,48.30209732055664,1022.845703125,
55.88_37.73,2022-03-18 20:00:00,-1.5,-5.632684230804443,none,0.0,45.0,9.178235054016113,15.119998931884766,76.46631622314453,1021.589599609375,
55.88_37.73,2022-03-29 02:00:00,0.10000000149011612,-5.655296325683594,none,0.0,31.0,22.862125396728516,41.39999771118164,85.45525360107422,971.3744506835938,
55.88_37.73,2022-04-27 20:00:00,5.400000095367432,0.6531457901000977,none,0.0,0.0,15.815435409545898,37.07999801635742,58.036991119384766,999.4534912109375,
55.88_37.73,2022-06-08 10:00:00,18.649999618530273,17.2814998626709,none,0.0,0.0,8.707237243652344,21.599998474121094,45.22335433959961,996.9930419921875,
55.88_37.73,2022-08-07 10:00:00,25.450000762939453,26.084274291992188,none,0.0,0.0,13.039753913879395,29.51999855041504,60.113258361816406,999.7905883789062,
55.89_37.38,2022-02-09 10:00:00,-2.200000047683716,-6.218748092651367,none,0.0,60.000003814697266,9.5042724609375,18.35999870300293,89.451904296875,985.4808349609375,
55.89_37.38,2022-05-12 04:00:00,6.349999904632568,3.180927276611328,none,0.0,0.0,9.359999656677246,15.84000015258789,73.45599365234375,984.4692993164062,
55.89_37.38,2022-07-12 22:00:00,17.899999618530273,17.563180923461914,none,0.0,0.0,7.56856632232666,16.919998168945312,70.45628356933594,990.8031005859375,
55.89_37.39,2022-05-11 08:00:00,11.0,6.025620460510254,none,0.0,0.0,20.19211769104004,40.31999969482422,48.68675994873047,988.1956176757812,
55.89_37.41,2022-06-10 08:00:00,20.899999618530273,21.501646041870117,none,0.0,0.0,10.703569412231445,23.03999900817871,74.74777221679688,993.2051391601562,
55.89_37.43,2022-01-16 00:00:00,-3.799999952316284,-10.024223327636719,none,0.0,52.0,22.473342895507812,36.0,81.2039794921875,979.751220703125,
55.89_37.43,2022-05-04 21:00:00,3.1500000953674316,-1.378605604171753,none,0.0,0.0,12.599998474121094,23.399999618530273,58.540733337402344,995.2493896484375,
55.89_37.43,2022-07-24 15:00:00,28.0,27.690053939819336,none,0.0,0.0,9.904906272888184,20.51999855041504,38.72108840942383,989.1349487304688,
55.89_37.44,2022-05-15 20:00:00,11.350000381469727,8.107145309448242,none,0.0,0.0,14.182354927062988,29.15999984741211,65.89106750488281,982.3995971679688,
55.89_37.44,2022-06-25 09:00:00,23.399999618530273,22.821903228759766,none,0.0,0.0,10.464797019958496,22.68000030517578,52.046653747558594,998.0138549804688,
55.89_37.48,2022-03-15 14:00:00,-0.800000011920929,-5.472168922424316,none,0.0,47.0,11.269782066345215,20.51999855041504,60.939666748046875,1011.0982666015625,
55.89_37.49,2022-02-12 19:00:00,-4.0,-9.678915977478027,none,0.0,58.999996185302734,18.430452346801758,27.35999870300293,79.63176727294922,995.291748046875,
55.89_37.49,2022-07-01 15:00:00,21.649999618530273,18.302827835083008,none,0.0,0.0,17.67302894592285,41.03999710083008,25.701740264892578,998.49560546875,
55.89_37.5,2022-01-15 15:00:00,-2.25,-9.05763053894043,snow,0.10000000149011612,54.000003814697266,27.369470596313477,46.07999801635742,79.59439086914062,971.5904541015625,
55.89_37.5,2022-02-06 08:00:00,-9.350000381469727,-14.63149356842041,snow,0.10000000149011612,61.0,13.378250122070312,21.959999084472656,87.77943420410156,981.199462890625,
55.89_37.5,2022-05-28 13:00:00,12.699999809265137,9.794570922851562,rain,0.20000000298023224,0.0,14.986553192138672,28.799999237060547,69.20195770263672,979.1795654296875,
55.89_37.5,2022-06-02 18:00:00,23.649999618530273,23.34661102294922,rain,0.10000000149011612,0.0,10.853865623474121,20.51999855041504,54.5389289855957,998.4411010742188,
55.89_37.5,2022-06-06 08:00:00,15.600000381469727,14.063667297363281,none,0.0,0.0,13.392773628234863,26.280000686645508,75.82862091064453,996.1015625,
55.89_37.5,2022-07-07 11:00:00,29.25,28.901626586914062,none,0.0,0.0,21.959999084472656,46.79999923706055,45.1530647277832,990.4072875976562,
55.89_37.51,2022-03-12 19:00:00,-2.299999952316284,-6.4717936515808105,none,0.0,49.0,10.105681419372559,16.559999465942383,86.4759521484375,1004.4044799804688,
55.89_37.51,2022-04-17 08:00:00,-0.550000011920929,-6.7251739501953125,none,0.0,2.0,22.59699058532715,39.959999084472656,67.13054656982422,1001.5332641601562,
55.89_37.52,2022-03-14 22:00:00,-3.1500000953674316,-7.957905292510986,none,0.0,47.0,13.217443466186523,24.84000015258789,81.29605865478516,1006.2990112304688,
55.89_37.53,2022-01-15 21:00:00,-3.0,-9.546923637390137,none,0.0,54.000003814697266,25.07109832763672,44.279998779296875,79.78366088867188,978.2127075195312,
55.89_37.53,2022-03-29 19:00:00,-2.549999952316284,-6.712802886962891,snow,0.10000000149011612,32.0,8.759178161621094,15.480000495910645,77.45816802978516,977.0933837890625,
55.89_37.53,2022-06-21 18:00:00,17.850000381469727,16.53129768371582,none,0.0,0.0,7.9932966232299805,18.35999870300293,57.71796417236328,980.5692138671875,
55.89_37.54,2022-01-16 22:00:00,-6.75,-12.411015510559082,none,0.0,52.999996185302734,17.47762107849121,27.35999870300293,88.7183609008789,981.0443725585938,
55.89_37.54,2022-01-18 18:00:00,-6.0,-12.064719200134277,none,0.0,54.000003814697266,20.037485122680664,32.39999771118164,81.5208740234375,988.4081420898438,
55.89_37.54,2022-02-09 16:00:00,-2.200000047683716,-6.109469413757324,none,0.0,61.0,7.952659606933594,10.079999923706055,82.98078155517578,985.3511352539062,
55.89_37.54,2022-03-06 18:00:00,-2.700000047683716,-8.14923095703125,none,0.0,48.0,16.215991973876953,27.35999870300293,66.90495300292969,986.7486572265625,
55.89_37.54,2022-04-05 15:00:00,3.3499999046325684,-2.7498161792755127,none,0.0,42.0,23.576562881469727,48.23999786376953,58.81239318847656,976.4057006835938,
55.89_37.54,2022-05-06 14:00:00,15.300000190734863,10.426390647888184,none,0.0,0.0,16.548255920410156,32.39999771118164,29.643978118896484,1003.7843627929688,
55.89_37.54,2022-06-03 10:00:00,18.600000381469727,18.988645553588867,rain,0.20000000298023224,0.0,12.31389331817627,24.119998931884766,86.48507690429688,992.1092529296875,
55.89_37.56,2022-04-06 16:00:00,1.7000000476837158,-3.987719774246216,none,0.0,40.0,20.268991470336914,36.0,63.21161651611328,978.0428466796875,
55.89_37.56,2022-05-18 17:00:00,12.699999809265137,7.611856460571289,none,0.0,0.0,24.27264976501465,43.91999816894531,52.96076583862305,991.2310791015625,
55.89_37.56,2022-07-22 18:00:00,24.5,23.143280029296875,none,0.0,0.0,12.239999771118164,28.079999923706055,43.85261535644531,993.3064575195312,
55.89_37.56,2022-07-29 18:00:00,21.600000381469727,19.655826568603516,none,0.0,0.0,14.417987823486328,25.559999465942383,49.23114013671875,995.9458618164062,
55.89_37.57,2022-05-01 17:00:00,10.550000190734863,6.182090759277344,none,0.0,0.0,13.684735298156738,27.35999870300293,42.426536560058594,998.9578857421875,
55.89_37.58,2022-03-20 14:00:00,7.150000095367432,2.892754554748535,none,0.0,43.0,12.413476943969727,28.799999237060547,51.25359344482422,1013.3756103515625,
55.89_37.59,2022-01-14 17:00:00,-1.149999976158142,-7.060105323791504,none,0.0,54.000003814697266,22.148046493530273,36.71999740600586,80.36140441894531,954.2791748046875,
55.89_37.59,2022-03-09 05:00:00,-13.449999809265137,-18.53789520263672,none,0.0,49.0,10.00903606414795,16.559999465942383,82.45260620117188,1002.4163208007812,
55.89_37.59,2022-03-16 15:00:00,-1.350000023841858,-6.145320892333984,none,0.0,46.0,10.182336807250977,18.35999870300293,48.811279296875,1017.0594482421875,
55.89_37.59,2022-03-30 10:00:00,-3.200000047683716,-8.327751159667969,none,0.0,31.0,13.441070556640625,24.84000015258789,64.48725128173828,986.107421875,
55.89_37.59,2022-05-11 14:00:00,15.5,10.961418151855469,none,0.0,0.0,23.0062255859375,43.19999694824219,39.85438919067383,989.5838012695312,
55.89_37.59,2022-07-07 23:00:00,19.799999237060547,19.336767196655273,none,0.0,0.0,11.72075080871582,23.03999900817871,68.5592269897461,994.6860961914062,
55.89_37.59,2022-07-20 19:00:00,17.649999618530273,15.095205307006836,none,0.0,0.0,18.91970443725586,30.96000099182129,63.54668426513672,985.6207885742188,
55.89_37.59,2022-07-20 21:00:00,14.600000381469727,13.29853630065918,rain,0.20000000298023224,0.0,12.64107608795166,24.119998931884766,83.02937316894531,985.7177124023438,
55.89_37.6,2022-02-14 22:00:00,-1.9500000476837158,-7.705982208251953,none,0.0,57.0,20.771093368530273,34.560001373291016,82.70123291015625,996.2559204101562,
